"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"1352",2015092004,96.5579710144928,0.688680546,1,0.108996683749034,0.881291141564196
"1353",2015092005,116.743827160494,0.216477195,1,0.788395305754692,-0.517984575245209
"1354",2015092006,131.423611111111,0.539864957,1,1.28247516619033,0.440307316418938
"1355",2015092007,79.5990566037736,0.258709894,0,-0.461792238851955,-0.392836818371242
"1356",2015092007,120.833333333333,0.305991155,1,0.926036475810351,-0.252728705547985
"1357",2015092008,80.4824561403509,0.283793359,0,-0.432059517906654,-0.318507224153816
"1358",2015092008,114.583333333333,0.393127492,1,0.715679215913967,0.00548157643669462
"1359",2015092009,159.294871794872,0.6130487995,1,2.22054269055733,0.657172303624533
"1360",2015092010,102.453703703704,0.743073963,0,0.307430311522467,1.0424746388884
"1361",2015092010,100.905797101449,0.969745667,1,0.255332168894344,1.7141687520778
"1362",2015092011,110.513565891473,0.678679102,0,0.578702395516322,0.851653957303237
"1363",2015092011,102.209595959596,0.673951638,1,0.299214337735267,0.837645108015569
"1364",2015092013,116.856060606061,0.463916371,1,0.792172764967198,0.215249590990363
"1365",2015092013,91.8055555555556,0.436978601,0,-0.0509561312639654,0.135425152332373
"1366",2015092100,52.759009009009,0.16112805,0,-1.36515205765567,-0.682000172298147
"1367",2015092400,119.140625,0.248618702,1,0.869064717921747,-0.422739952030412
"1368",2015092400,69.7704081632653,0.113035148,0,-0.792596647560786,-0.824513413207982
"1369",2015092700,109.143518518519,0.631023817,1,0.532590489707854,0.710437502703931
"1370",2015092701,119.690860215054,0.937914992,1,0.8875840734637,1.61984521438407
"1371",2015092703,66.6071428571428,0.385392427,0,-0.89906317910018,-0.0174396684030997
"1372",2015092704,81.25,0.3253325375,0,-0.40622617020008,-0.19541457000774
"1373",2015092704,170.833333333333,0.0574618716,0,2.60889455498142,-0.98919317671533
"1374",2015092704,50.8680555555556,0.0266679402,1,-1.42879618358528,-1.08044454192031
"1375",2015092705,87.5,0.266889571,1,-0.195868910303697,-0.368598059003682
"1376",2015092706,118.948412698413,0.26707294061,1,0.862595397428901,-0.368054681575439
"1377",2015092706,83.1439393939394,0.12310541962,0,-0.342481545989055,-0.794672272712685
"1378",2015092707,93.3333333333333,0.391396694405,0,0.000464532266262032,0.000352720319373895
"1379",2015092707,122.265625,0.920926518,1,0.974243347869939,1.56950343031264
"1380",2015092708,115.885416666667,0.410055791,1,0.759503645059047,0.0556450445006663
"1381",2015092709,82.6388888888889,0.312874606,1,-0.359480112445329,-0.232331040407004
"1382",2015092709,84.1856060606061,0.348857831,0,-0.307422002672991,-0.125702290635618
"1383",2015092710,102.473958333333,0.12462083471,1,0.308112024864723,-0.7901816575321
"1384",2015092711,101.388888888889,0.1518764108,1,0.271591667243823,-0.709415467098208
"1385",2015092712,136.709770114943,0.5089983621,1,1.46039227393795,0.348840628152757
"1386",2015092712,59.6513605442177,-0.0641514237,0,-1.13317506834541,-1.34956870262824
"1387",2015092713,74.4907407407407,0.235033875603244,0,-0.633723651273206,-0.462995739402094
"1388",2015092800,80.2083333333333,0.0956870071820595,0,-0.441285713516144,-0.875920994553871
"1389",2015092800,146.488095238095,0.46164628421044,1,1.78950294262313,0.20852266431152
"1390",2015100400,51.4050387596899,0.012503140133496,0,-1.41072285311615,-1.12241895977343
"1391",2015100401,84.9116161616162,0.487229837,0,-0.282986563392098,0.284334163938389
"1392",2015100402,112.577160493827,0.0874012883,1,0.648157132490436,-0.900473986825997
"1393",2015100403,93.5606060606061,0.121628082397,0,0.00811388717158482,-0.799050052110702
"1394",2015100403,130.729166666667,0.5696862,1,1.25910213731296,0.528676323302526
"1395",2015100405,91.7572463768116,0.676236579,1,-0.0525820810989138,0.844416052035495
"1396",2015100406,97.5378787878788,0.1202188035,1,0.141977598014738,-0.803226154916004
"1397",2015100406,57.0251937984496,-0.07909088085,0,-1.22156438685273,-1.39383865447851
"1398",2015100407,91.6071428571428,0.431592938136392,1,-0.0576341395146446,0.119465868587332
"1399",2015100407,82.8373015873016,0.00108020275023928,0,-0.35280210419465,-1.15626844191111
"1400",2015100408,118.092105263158,1.23336747139794,1,0.833774519715446,2.49535674774603
"1401",2015100409,98.9583333333333,0.337174598709053,1,0.189786066173008,-0.160323102207465
"1402",2015100410,84.6920289855073,0.378266341530763,0,-0.290377244460042,-0.0385563299682815
"1403",2015100411,90,0.453520614994706,0,-0.111726006345143,0.184443945699458
"1404",2015100500,83.3928571428571,0.127494042213246,0,-0.334103681092749,-0.781667508955789
"1405",2015100500,125,0.625045987566971,1,1.06627464907461,0.692723457373352
"1406",2015101100,90.7461240310077,0.5398956134,0,-0.0866135892722418,0.440398160238648
"1407",2015101101,82.7777777777778,0.237512087,0,-0.354805506669853,-0.455652079046324
"1408",2015101104,126.199494949495,0.992775264,0,1.10664624440826,1.78241213870723
"1409",2015101104,122.478070175439,0.532412151,1,0.981393649467294,0.418222486999988
"1410",2015101106,97.4264705882353,0.415317049,1,0.138227914237619,0.0712356804918736
"1411",2015101106,68.0989583333333,0.074236043,0,-0.848852904565388,-0.939486433508378
"1412",2015101107,82.7777777777778,0.304739046,1,-0.354805506669854,-0.256439068286387
"1413",2015101108,186.904761904762,0.3746037532,1,3.14981322328641,-0.0494096432729262
"1414",2015101108,50,0.1156626001,0,-1.458012469682,-0.816727509290053
"1415",2015101109,130.941358024691,0.2530203453,1,1.2662438961366,-0.409696604136537
"1416",2015101110,82.1047008547009,0.27343684,0,-0.377459365427925,-0.349196598798629
"1417",2015101111,110.185185185185,1.13718836654287,1,0.567650033023919,2.21035011743907
"1418",2015101200,99.7395833333333,0.516880795585058,0,0.216080723660055,0.372198568628294
"1419",2015101500,108.066239316239,0.454574048633162,1,0.496332329526285,0.187565575621058
"1420",2015101500,101.988636363636,0.463884230359365,0,0.291777464910648,0.215154348934439
"1421",2015101801,57.8972868217054,0.175285340908316,0,-1.19221221105324,-0.640048006262345
"1422",2015101802,83.6574074074074,0.390247221443581,0,-0.325199670091843,-0.00305350201817797
"1423",2015101802,171.527777777778,0.642018497511802,1,2.6322675838588,0.743017935311326
"1424",2015101803,92.3986486486486,0.39219296671775,0,-0.0309943011957201,0.00271230652061368
"1425",2015101803,63.3333333333333,0.33650582123842,1,-1.00925031523638,-0.162304884150826
"1426",2015101804,118.623737373737,0.722239776723144,1,0.851667747564154,0.980736892057608
"1427",2015101806,97.7729885057471,0.063399336,1,0.149890723778865,-0.971598744704744
"1428",2015101806,67.6136363636364,0.0869969059,0,-0.865187464519463,-0.90167228936118
"1429",2015101807,70.5581761006289,0.675841717,0,-0.766082614802699,0.843245961211445
"1430",2015101808,65.625,0.275971204,1,-0.93211931994104,-0.341686541965602
"1431",2015101808,96.3888888888889,0.480761273,0,0.103305859326716,0.26516592951426
"1432",2015101809,99.7115384615385,0.756869093,0,0.215136812878469,1.08335361693536
"1433",2015101809,107.686781609195,0.650456215,1,0.483560860166233,0.768021343613132
"1434",2015101810,77.7908805031446,0.397407356,0,-0.522650314042104,0.0181640568845022
"1435",2015101811,104.786036036036,0.811193857,1,0.385929997698014,1.24433367547501
"1436",2015101811,98.0833333333333,0.73977581,0,0.160336049787513,1.03270125334709
"1437",2015101900,62.8941441441441,0.0565504136650435,0,-1.02403217674261,-0.991894091379694
"1438",2015102200,84.5486111111111,0.2161866788,1,-0.295204283032544,-0.518845459148593
"1439",2015102500,74.2097701149425,0.408065021037399,1,-0.643180325025892,0.0497458147291672
"1440",2015102502,213.048245614035,0.435583560079666,1,4.02972867884296,0.131291240788448
"1441",2015102503,94.2901234567901,0.703534191815189,1,0.0326673720528687,0.925306809498924
"1442",2015102504,99.8697916666667,0.401297195572409,1,0.220463166574563,0.0296907816407542
"1443",2015102504,60.8477011494253,0.145613798395922,0,-1.09290963928713,-0.727973407109134
"1444",2015102505,128.854166666667,0.775756814975517,1,1.19599495934404,1.13932342454095
"1445",2015102505,128.08908045977,0.462000829315656,0,1.17024432925328,0.209573284463181
"1446",2015102506,126.442307692308,0.424093893526392,0,1.11481863212762,0.0972440207333889
"1447",2015102506,118.27380952381,0.80332586790478,1,0.839890169376593,1.22101853792305
"1448",2015102507,80.952380952381,0.214380403890606,1,-0.416243182576098,-0.524197976476655
"1449",2015102507,80.9659090909091,0.224844076722757,0,-0.415787863831735,-0.493191073896105
"1450",2015102508,63.795045045045,-0.0313701683966836,1,-0.993710409550342,-1.25242831932659
"1451",2015102509,83.6925287356322,0.0701393480741604,0,-0.324017585872758,-0.951626130773898
"1452",2015102509,137.701612903226,0.167414273820372,1,1.49377488692855,-0.663372264800989
"1453",2015102510,76.7361111111111,0.261919101242883,1,-0.558150857903025,-0.383327004949408
"1454",2015102511,46.7013888888889,-0.00709817010784841,1,-1.56903435684954,-1.18050333672729
"1455",2015102600,122.054597701149,0.612501685327786,1,0.967140767974012,0.655551045380855
"1456",2015102600,80.4166666666667,0.468825235715615,0,-0.434273804852931,0.229795983300194
"1457",2015102900,133.223684210526,0.434360663532417,1,1.34306051735932,0.127667443034555
"1458",2015102900,64.5833333333333,-0.0422087262549621,0,-0.967178863257104,-1.28454611515376
"1459",2015110100,107.75,0.12818900260992,1,0.485688611760587,-0.779608139395722
"1460",2015110100,64.2361111111111,-0.0197179380061046,0,-0.978865377695792,-1.21789937539242
"1461",2015110101,126.06981981982,1.11119799,0,1.10228174761543,2.13333308083789
"1462",2015110101,103.322072072072,0.788779753,1,0.336657126010573,1.17791417342188
"1463",2015110102,57.8240740740741,0.186692436,0,-1.19467634433023,-0.606245469437212
"1464",2015110102,64.6929824561404,0.390282358,1,-0.963488385013308,-0.0029493821933911
"1465",2015110104,72.5,0.348569586,1,-0.700726334055018,-0.126556444313557
"1466",2015110106,149.666666666667,1.47614874865025,1,1.896484634799,3.21478820674712
"1467",2015110106,147.408536585366,1.4840824721805,0,1.82048238577627,3.23829813452769
"1468",2015110108,117.286036036036,1.166736644,1,0.806644517490782,2.2979102481153
"1469",2015110109,130.902777777778,0.5956175584,1,1.2649453945323,0.60551847200003
"1470",2015110110,81.25,0.26454061,1,-0.40622617020008,-0.375558712883142
"1471",2015110111,69.6969696969697,-0.0478519340783135,0,-0.795068377887336,-1.30126857943827
"1472",2015110500,140.046296296296,0.603752472,1,1.57269027475109,0.629624584408416
"1473",2015110801,98.6258865248227,0.539061094547917,0,0.178596850221071,0.437925238429714
"1474",2015110801,104.444444444444,0.324572586951782,1,0.374432994304277,-0.197666524268221
"1475",2015110802,94.7368421052632,0.223831484972043,1,0.0477026537868529,-0.496191677438657
"1476",2015110802,68.4375,-0.039137692356025,0,-0.837458552987667,-1.27544574949312
"1477",2015110804,169.097222222222,0.396451884585555,1,2.55046198278798,0.0153327174933129
"1478",2015110804,100.347222222222,0.318650307821573,0,0.236532123927759,-0.215215957912684
"1479",2015110805,89.7970085470086,0.676913791114979,0,-0.118558122478529,0.846422828280543
"1480",2015110806,84.8484848484848,0.495820800681054,1,-0.285111384199132,0.309791685231776
"1481",2015110806,112.5,0.16329682008958,1,0.645560129281839,-0.675573476436574
"1482",2015110806,96.875,1.07652588049501,0,0.119666979540879,2.0305895471926
"1483",2015110807,74.2708333333333,0.370769634,1,-0.641125110417709,-0.0607712523774594
"1484",2015110807,74.8842592592593,0.261617383,0,-0.62047893490936,-0.384221083760348
"1485",2015110808,93.1018518518519,0.533292447242251,0,-0.00732647735952995,0.420831060515554
"1486",2015110809,98.3796296296296,0.620633223947415,1,0.170308542108527,0.679647156741879
"1487",2015110900,89.3849206349206,0.177317471663838,0,-0.132427831922248,-0.634026212444998
"1488",2015111200,91.2808641975309,0.188890500488107,1,-0.0686157530824274,-0.599731965761993
"1489",2015111500,83.7797619047619,0.5522373709,0,-0.321081565003925,0.476970373324235
"1490",2015111500,176.083333333333,1.030124219,1,2.78559465329438,1.89308794324998
"1491",2015111501,83.5724043715847,0.736484239,0,-0.32806063100361,1.02294737218402
"1492",2015111501,87.8289473684211,0.522912318,1,-0.184797475572308,0.39007172186354
"1493",2015111502,55.9294871794872,0.152297569955747,1,-1.25844276157517,-0.708167450161648
"1494",2015111503,116.916666666667,0.515045140763321,1,0.79421259294195,0.366758990084301
"1495",2015111503,72.3958333333333,-0.00253151434656336,0,-0.704232288386624,-1.16697100897006
"1496",2015111505,94.3287037037037,0.766773679,1,0.033965873657168,1.11270378280246
"1497",2015111506,98.0092592592592,0.754891158,0,0.157842926707259,1.07749242088695
"1498",2015111506,65.787037037037,0.437617567,1,-0.926665613202986,0.137318594227212
"1499",2015111507,123.169191919192,0.3807417467,1,1.00465484567062,-0.0312209852799338
"1500",2015111508,96.780303030303,0.249189256,1,0.116479748330328,-0.421049234767102
"1501",2015111508,83.672480620155,0.468491992,0,-0.324692348534816,0.228808485354549
"1502",2015111509,92.7579365079365,0.884589183,1,-0.018901691660707,1.46182534973276
"1503",2015111509,96.875,1.052255327,0,0.119666979540879,1.95866884593715
"1504",2015111510,85.9543010752688,0.0095627214,1,-0.247892748772695,-1.13113227475165
"1505",2015111510,72.5694444444444,0.0533308772,0,-0.698389031167281,-1.00143451328771
"1506",2015111511,96.09375,0.70269258,1,0.0933723220538313,0.92281286917961
"1507",2015111511,67.1875,0.190740648,0,-0.879530004966944,-0.594249441166552
"1508",2015111600,60.9649122807018,-0.053778241,0,-1.08896464530238,-1.31882994859907
"1509",2015111600,96.4015151515152,0.339067803,1,0.103730823488123,-0.154712987866532
"1510",2015111900,91.25,0.54730572639788,1,-0.0696545543658662,0.462356477888848
"1511",2015111900,81.9642857142857,0.142777586189259,0,-0.382185340497637,-0.73637792787354
"1512",2015112200,127.083333333333,0.775149069,1,1.13639373570673,1.13752249664892
"1513",2015112201,88.0357142857143,0.452162787982,1,-0.177838288026864,0.180420309775477
"1514",2015112201,73.5833333333333,0.139290627,0,-0.664264409006311,-0.746710801006911
"1515",2015112202,67.3007246376812,0.221934950837719,0,-0.875719185041285,-0.501811659072926
"1516",2015112203,88.9705882352941,0.626474566651945,1,-0.146373084445724,0.696956752242844
"1517",2015112204,151.190476190476,0.816880923519111,1,1.94777173816421,1.26118610581719
"1518",2015112205,86.8872549019608,0.45984757,1,-0.216492171077852,0.203192551531044
"1519",2015112205,100.731981981982,0.338804613,0,0.249482045332791,-0.155492896300318
"1520",2015112206,132.720588235294,0.9606520676,1,1.32612773482896,1.68722177511996
"1521",2015112206,89.1666666666667,0.2207850482,0,-0.139773640997995,-0.505219154666185
"1522",2015112207,90.2777777777778,0.261461056,0,-0.102376794794193,-0.384684326078554
"1523",2015112208,70.1704545454545,0.0892627040478124,1,-0.779132221834579,-0.894958071173801
"1524",2015112209,114.583333333333,1.08071916254819,1,0.715679215913967,2.0430154601776
"1525",2015112209,99.8397435897436,0.659349892935209,0,0.219451833594292,0.794375895188226
"1526",2015112210,143.452380952381,0.470353790646687,1,1.68732941638774,0.234325535647354
"1527",2015112211,65.6944444444444,-0.0673477007,0,-0.929782017053303,-1.35904019998382
"1528",2015112211,110.916666666667,0.359450197,1,0.592269623441421,-0.0943140328098962
"1529",2015112300,72.275641025641,0.458129014,1,-0.708277620307709,0.198099970816222
"1530",2015112300,75.3472222222222,0.216249063,0,-0.604896915657776,-0.518660596639702
"1531",2015112600,142.105263157895,0.7196695365,1,1.64198925510682,0.973120523552396
"1532",2015112601,75.6410256410256,0.0662991226,1,-0.595008326517348,-0.963005834542805
"1533",2015112602,62.3546511627907,-0.012610296,0,-1.04218997918915,-1.19683736716683
"1534",2015112900,59.3545751633987,0.206557594,0,-1.14316402186323,-0.547379234919571
"1535",2015112900,114.439655172414,0.413672177,1,0.710843416835889,0.0663614468762384
"1536",2015112901,76.008064516129,0.176819071947501,0,-0.582654839790596,-0.635503115603051
"1537",2015112901,72.6190476190476,0.137252486401924,1,-0.69671952910461,-0.752750403733769
"1538",2015112902,121.373456790123,0.5977066576,1,0.944215498270533,0.611709079869236
"1539",2015112903,61.5530303030303,-0.020746833,0,-1.06917026199474,-1.22094829018105
"1540",2015112904,73.6309523809524,0.422240592,0,-0.662661687026148,0.0917521498766612
"1541",2015112905,86.2207602339181,0.0208376355,0,-0.238924489814652,-1.09772142860701
"1542",2015112906,118.362403100775,1.017492122,1,0.84287197771178,1.85565536987445
"1543",2015112906,87.9340277777778,0.53893887,0,-0.181260767255336,0.437563051584712
"1544",2015112907,120.326576576577,0.910929227447585,1,0.908980481764698,1.53987855392357
"1545",2015112907,69.4256756756757,0.370566917569462,0,-0.804199364598645,-0.0613719600557285
"1546",2015112908,112.5,0.789119529,1,0.645560129281839,1.17892102842396
"1547",2015112908,108.217592592593,0.758284311,0,0.501426451204687,1.08754731902832
"1548",2015112909,80.3125,0.297793207,1,-0.437779759184538,-0.277021607196763
"1549",2015112909,94.4444444444444,0.389437018,1,0.0378613784700628,-0.00545437020743767
"1550",2015112910,82.0833333333333,0.52767216,0,-0.378178535547229,0.404176516571889
"1551",2015112910,163.888888888889,1.5206767167,1,2.37516426620766,3.346737512653
"1552",2015120300,96.1805555555555,0.4154401014,1,0.0962939506635028,0.0716003205031111
"1553",2015120300,102.083333333333,0.286139552,0,0.294964696121199,-0.311554772662534
"1554",2015120601,135.218253968254,0.781194333911027,1,1.41019207398457,1.15543637289263
"1555",2015120602,77.9605263157895,0.182139253238588,1,-0.516940517513967,-0.619737872781548
"1556",2015120603,146.820175438596,0.23945045452648,1,1.80067981959005,-0.449908132917371
"1557",2015120604,141.203703703704,1.58244341297035,0,1.61164532288005,3.52977017859153
"1558",2015120604,118.175287356322,0.845335803833395,1,0.836574192865911,1.34550618309783
"1559",2015120606,147.115384615385,0.160297217154568,1,1.81061572255412,-0.684462171398489
"1560",2015120606,55.3571428571428,0.025880738026891,0,-1.27770624691367,-1.08277725066267
"1561",2015120607,91.5674603174603,0.692908931184963,0,-0.0589697411647801,0.893821075327065
"1562",2015120607,122.395833333333,0.932092785545859,1,0.978625790784446,1.60259232515261
"1563",2015120608,80.6944444444444,0.30136109403245,0,-0.424924593301981,-0.266448921352299
"1564",2015120608,89.5833333333333,0.380621412401082,1,-0.125749823671568,-0.0315775707679848
"1565",2015120609,110,0.638714436780671,1,0.561417225323286,0.733227043446319
"1566",2015120610,123.674242424242,0.211417884894135,1,1.02165341212689,-0.532976780954791
"1567",2015120610,68.3159722222222,-0.0443957864465417,0,-0.841548833041208,-1.29102700990132
"1568",2015120611,57.0833333333333,-0.148059276408738,0,-1.21960757513276,-1.59821204769623
"1569",2015120611,76.7628205128205,0.207195528917651,1,-0.557251895253895,-0.545488848421289
"1570",2015120612,71.4285714285714,0.00169939552158767,0,-0.736787578608683,-1.15443359383742
"1571",2015120613,126.442307692308,0.821333031015335,1,1.11481863212762,1.27437899378569
"1572",2015120700,101.411290322581,0.491818560448277,0,0.272345635917287,0.297931884663433
"1573",2015121000,118.382352941176,1.03913737681031,1,0.84354343271373,1.91979654840712
"1574",2015121000,107.986111111111,0.774998634650724,0,0.493635441578895,1.13707671596678
"1575",2015121300,72.5595238095238,0.419899643606039,0,-0.698722931579815,0.0848152396767714
"1576",2015121301,65.5448717948718,-0.0315231611239255,0,-0.93481620788843,-1.25288168122592
"1577",2015121302,85.6303418803419,0.31614712954996,1,-0.258796295742786,-0.222633602372208
"1578",2015121302,17.9166666666667,0.0235609063382415,0,-2.53784640381677,-1.08965158592975
"1579",2015121302,90.625,0.200828266005474,0,-0.0906902803555046,-0.564356898291504
"1580",2015121303,116.805555555556,0.4701907859973,1,0.79047290832157,0.233842505513976
"1581",2015121303,73.1060606060606,0.0218411323768817,1,-0.68032805430749,-1.09474777581793
"1582",2015121304,114.583333333333,0.53441043246947,1,0.715679215913967,0.424143975548637
"1583",2015121305,64.3895348837209,0.258552353015795,0,-0.973701568990325,-0.393303658077343
"1584",2015121305,87.4094202898551,0.308108553736876,1,-0.198917566244224,-0.246454237929239
"1585",2015121306,104.233870967742,0.309787929721713,1,0.367345688773719,-0.241477758982193
"1586",2015121307,82.6388888888889,0.00190923419799771,1,-0.359480112445329,-1.15381178087543
"1587",2015121307,71.2009803921569,0.00669425135705306,0,-0.744447646896227,-1.13963238485673
"1588",2015121307,161.805555555556,0.303500124348057,1,2.30504517957553,-0.260110353081216
"1589",2015121308,113.058943089431,0.584628829811714,1,0.664372567158751,0.572955676671206
"1590",2015121308,83.0729166666667,0.239792484375478,0,-0.344871969396969,-0.448894599105903
"1591",2015121309,84.0579710144928,0.0549379749904304,0,-0.311717836043734,-0.996672215629453
"1592",2015121311,84.4362745098039,-0.192418776524505,0,-0.298985214174473,-1.72966213416925
"1593",2015121311,78.9511494252874,0.382029103478845,1,-0.483598955449325,-0.0274061731323849
"1594",2015121312,99.4642857142857,0.359950554959172,1,0.206814987212239,-0.0928313268094007
"1595",2015121313,152.083333333333,0.66449439913262,1,1.97782277529227,0.809620561668816
"1596",2015121400,162.970430107527,1.28547576995541,1,2.34425155059565,2.64976877523655
"1597",2015121400,84.2708333333333,0.309775505390059,0,-0.304553494583495,-0.241514575886488
"1598",2015121700,83.9710884353742,0.294392055187565,0,-0.314642057047913,-0.287100208143249
"1599",2015122000,96.7391304347826,0.670415287246517,0,0.115093995630088,0.827165873327823
"1600",2015122000,116.898148148148,0.733311812798274,1,0.793589312171887,1.01354655167302
"1601",2015122001,96.8413978494624,0.390719244358409,1,0.118536026530684,-0.00165476098616528
"1602",2015122002,187.708333333333,0.648473904689389,1,3.17685915670166,0.762147182248237
"1603",2015122003,81.3690476190476,0.356909116685339,1,-0.402219365249673,-0.101843992034535
"1604",2015122003,82.8947368421053,0.258273169503607,0,-0.350868996543137,-0.394130959934288
"1605",2015122004,38.75,-0.00685044999239414,1,-1.83665553749549,-1.17976927005583
"1606",2015122005,107.678571428571,0.404316034290802,1,0.483284528790342,0.0386364778173375
"1607",2015122005,65.9722222222222,-0.000804287153562152,0,-0.920432805502352,-1.16185273299116
"1608",2015122006,113.916666666667,0.178506387,1,0.693241108191686,-0.63050311089201
"1609",2015122007,107.532051282051,0.2499359411,0,0.478353076543687,-0.418836589883662
"1610",2015122007,162.648809523809,0.47861382,1,2.33342671464092,0.258802402382303
"1611",2015122008,128.333333333333,0.751609189,1,1.17846518768601,1.06776699323952
"1612",2015122009,68.75,0.358119086,1,-0.826940689992848,-0.0982585014265069
"1613",2015122009,63.7854609929078,0.126027585,0,-0.994032981541749,-0.786013047723968
"1614",2015122010,94.5075757575758,0.560001612,1,0.0399861992770977,0.499978075424773
"1615",2015122010,83.1439393939394,0.490926122,0,-0.342481545989055,0.295287330263774
"1616",2015122011,102.893518518519,0.4482494177,1,0.322233229811471,0.168823856690403
"1617",2015122011,77.5735294117647,-0.0120144578,0,-0.529965734845012,-1.19507172547317
"1618",2015122012,113.125,0.083297021,1,0.666595855271477,-0.912636123236133
"1619",2015122100,102.5,0.4329036247,0,0.308988513447625,0.123349813665063
"1620",2015122100,157.75,0.5840183638,1,2.16854669093166,0.571146688521673
"1621",2015122600,120.289855072464,0.901223786953286,1,0.907744540167187,1.511118514047
"1622",2015122700,135.416666666667,0.667598764166831,1,1.41687008223525,0.818819697166869
"1623",2015122700,124.464285714286,0.433506476392141,0,1.04824402679777,0.125136238373536
"1624",2015122701,84.2105263157895,0.328599468727457,0,-0.306583257617583,-0.18573370364924
"1625",2015122703,116.666666666667,0.172603981727287,0,0.785798302546095,-0.647993652522823
"1626",2015122704,93.9393939393939,0.213338165410979,1,0.0208628120137898,-0.527286431890152
"1627",2015122705,119.313063063063,0.626049582266329,1,0.874868493673393,0.695697400038849
"1628",2015122706,47.198275862069,-0.224892938559009,0,-1.55231055170452,-1.82589251089653
"1629",2015122706,93.4166666666667,0.317287090329092,1,0.00326929573154651,-0.219255567394319
"1630",2015122707,119.583333333333,0.798992893423828,1,0.883965023831074,1.20817867569015
"1631",2015122707,69.0277777777778,-0.125214024529085,0,-0.817591478441898,-1.53051492921561
"1632",2015122708,96.1925287356322,0.601719712661387,0,0.0966969339200101,0.623600927916747
"1633",2015122709,80.5555555555556,-0.109813910235302,1,-0.429599199077456,-1.48487991641499
"1634",2015122710,107.793209876543,0.430244012923899,1,0.487142933557402,0.115468611283594
"1635",2015122710,66.2202380952381,-0.0455562109017163,0,-0.912085295189003,-1.29446568469658
"1636",2015122711,90.5208333333333,0.449340835085256,0,-0.0941962346871107,0.172058043489074
"1637",2015122712,62.7450980392157,-0.0570532795342577,0,-1.02904864557957,-1.32853483926301
"1638",2015122712,94.969512195122,0.513318585682572,1,0.0555336685968602,0.361642705769272
"1639",2016010300,82.7380952380952,0.246005342,1,-0.356141108319989,-0.430484096961906
"1640",2016010301,76.2896825396825,0.074042318,0,-0.573176376467052,-0.940060496965711
"1641",2016010301,112.828947368421,0.903061227,1,0.656631564013228,1.51656338273125
"1642",2016010302,58.75,0.275063676,0,-1.16351230582706,-0.344375811090938
"1643",2016010302,103.935185185185,0.589323792,1,0.357292773127535,0.586868213648113
"1644",2016010303,102.662037037037,0.547929727,1,0.314442220185679,0.464205572961918
"1645",2016010304,53.0241935483871,-0.1161314921,0,-1.35622669876439,-1.50360074690784
"1646",2016010305,114.880952380952,0.230532661,0,0.725696228289985,-0.476334145995629
"1647",2016010306,70.8333333333333,0.201789483,1,-0.75682160336072,-0.561508533077288
"1648",2016010306,77.0833333333333,0.179351001,0,-0.546464343464336,-0.628000274226886
"1649",2016010307,133.901515151515,0.098105244,1,1.36587438286643,-0.868755056299362
"1650",2016010307,184.305555555556,0.4132110172,1,3.06233131520252,0.064994896409491
"1651",2016010308,93.3624031007752,0.778464459,0,0.00144293812624499,1.14734696042904
"1652",2016010309,119.391025641026,0.911076895337357,1,0.877492492757339,1.54031613678246
"1653",2016010310,80.7765151515151,0.0809017139214356,0,-0.422162326252837,-0.919734114011164
"1654",2016010310,45.7236842105263,0.00640702961430031,1,-1.60194112119005,-1.14048350632616
"1655",2016010311,105.555555555556,0.593349956492804,1,0.411829840508079,0.598798908749555
"1656",2016010311,103.240740740741,0.965379719629024,0,0.333919744250159,1.70123118159225
"1657",2016010312,146.701388888889,0.148529456702001,1,1.79668180149261,-0.719333464470924
"1658",2016010312,64.5833333333333,-0.0315644733814739,0,-0.967178863257104,-1.25300410144736
"1659",2016010313,86.3690476190476,0.268254730319395,0,-0.233933557332566,-0.364552695324748
"1660",2016010313,76.3257575757576,0.214833149933301,1,-0.571962193148746,-0.522856358417227
"1661",2016010314,60.25,0.26379516680388,0,-1.11302656345193,-0.37776767764458
"1662",2016010314,12.2685185185185,-0.00480016776498225,0,-2.72794703868609,-1.17369368815378
"1663",2016010314,123.660714285714,0.318357462769224,1,1.02119809338253,-0.216083742882173
"1664",2016010900,98.6742424242424,0.0640777127,1,0.180224372541353,-0.969588517455934
"1665",2016010901,92.002688172043,0.200036024,1,-0.0443212069374846,-0.566704541521372
"1666",2016010901,-38.75,-0.172142133,1,-4.44508556021065,-1.66957654849486
"1667",2016010901,68.3434959349594,0.204276218,0,-0.840622462994238,-0.554139614808768
"1668",2016011000,61.25,0.172529478,1,-1.07936940186851,-0.648214428712115
"1669",2016011000,86.4583333333333,-0.080905313,0,-0.23092845361976,-1.39921534408039
"1670",2016011001,93.5185185185185,0.539826743,1,0.00669733996689485,0.440194077234741
"1671",2016011001,91.25,0.304606615,0,-0.0696545543658658,-0.25683149981416
"1672",2016020700,56.7708333333333,0.134905346,0,-1.23012543812758,-0.759705662652197
"1673",2016090800,69.5075757575758,0.414528117,0,-0.801442840308438,0.0688978457698707
"1674",2016090800,69.0705128205128,0.237539083,1,-0.81615313820329,-0.455572082055259
"1675",2016091100,112.553418803419,0.64108977,0,0.647358054580099,0.740265845873493
"1676",2016091100,123.421717171717,0.783828074,1,1.01315412889875,1.16324090994871
"1677",2016091101,99.8774509803921,0.473185396,1,0.22072095733424,0.242716404966868
